s,x0,x1,x2,x3,x4,x5,u0,u1
3.749994377120167699e-01,3.333281874768265207e-04,4.886065256667702212e-05,1.750123145479923537e+01,1.289340494702818418e+01,-1.583379751680034309e+00,6.000000238418579102e-01,-9.204974947028160669e-19,-3.325176580757811112e-02
3.779989587709990384e-01,8.350140739136688306e-04,5.135172664206766677e-05,1.750119314501240098e+01,1.289040519154302444e+01,-1.583753453117835663e+00,6.000000238418579102e-01,-9.204974947028160669e-19,-3.325176580757811112e-02
3.809990447710934203e-01,1.336864834101607336e-03,5.272174106057659720e-05,1.750115371421533439e+01,1.288740545058374920e+01,-1.584127154555637018e+00,6.000000238418579102e-01,-9.204974947028160669e-19,-3.325176580757811112e-02
3.839989001636178179e-01,1.854664757409967002e-03,5.652533270140163742e-05,1.750111316241353521e+01,1.288440572456928024e+01,-1.584500855993438373e+00,6.000000238418579102e-01,5.131157065408447691e-18,-3.717059976024182644e-02
3.869988262458911032e-01,3.931976627590053064e-04,5.903278229739853880e-05,1.750106554044801044e+01,1.288140610247095630e+01,-1.586879865249659627e+00,6.000000238418579102e-01,5.131157065408447691e-18,-3.717059976024182644e-02
3.899992306462307656e-01,8.931186725843268115e-04,6.028682267425350687e-05,1.750101666534221323e+01,1.287840650052929803e+01,-1.587297632697339811e+00,6.000000238418579102e-01,5.131157065408447691e-18,-3.717059976024182644e-02
3.929989873434536762e-01,1.397409779968807053e-03,6.130204470015472769e-05,1.750096653710467365e+01,1.287540691926782799e+01,-1.587715400145019995e+00,6.000000238418579102e-01,5.131157065408447691e-18,-3.717059976024182644e-02
3.959990739413868921e-01,1.939238698867119803e-03,6.937418382954066399e-05,1.750091515574413492e+01,1.287240735921006340e+01,-1.588133167592700179e+00,6.000000238418579102e-01,1.689916373890321976e-18,-4.113954851299740645e-02
3.989985340993439933e-01,4.494699076544976524e-04,7.016563182128470692e-05,1.750085649507202845e+01,1.286940793268480121e+01,-1.590582332379766983e+00,6.000000238418579102e-01,1.689916373890321976e-18,-4.113954851299740645e-02
4.019986314931023319e-01,9.466645639071395724e-04,6.956977246217094007e-05,1.750079644745593299e+01,1.286640853360520254e+01,-1.591044737543204635e+00,6.000000238418579102e-01,1.689916373890321976e-18,-4.113954851299740645e-02
4.049984289669102955e-01,1.478890952874466896e-03,7.538982881748922853e-05,1.750073501290868450e+01,1.286340916261259615e+01,-1.591507142706642286e+00,6.000000238418579102e-01,1.689916373890321976e-18,-4.113954851299740645e-02
4.079983937328267585e-01,2.018046591983912313e-03,8.134970700419695056e-05,1.750067219144342090e+01,1.286040982034830016e+01,-1.591969547870079937e+00,6.000000238418579102e-01,5.260378827234054896e-18,-4.493946751836007392e-02
4.109983988841100500e-01,6.118676305261715187e-04,8.015037237406824968e-05,1.750060221259162674e+01,1.285741063654529981e+01,-1.594377301117043011e+00,6.000000238418579102e-01,5.260378827234054896e-18,-4.493946751836007392e-02
4.139981086027777479e-01,1.131901804628240166e-03,8.335493563939842549e-05,1.750053071871001009e+01,1.285441148847480264e+01,-1.594882451487755315e+00,6.000000238418579102e-01,5.260378827234054896e-18,-4.493946751836007392e-02
4.169980840975716641e-01,1.670358971317339319e-03,8.962073616567026526e-05,1.750045770981682480e+01,1.285141237690212179e+01,-1.595387601858467619e+00,6.000000238418579102e-01,5.260378827234054896e-18,-4.493946751836007392e-02
4.199981804987543144e-01,2.208858197956183739e-03,9.437096488218872084e-05,1.750038318593069420e+01,1.284841330259256154e+01,-1.595892752229179923e+00,6.000000238418579102e-01,6.892569600863686085e-18,-4.890788623711889160e-02
4.229978473622100221e-01,7.273229928029985303e-04,9.446718719817104250e-05,1.750030111971670976e+01,1.284541442519842391e+01,-1.598430044009830686e+00,6.000000238418579102e-01,6.892569600863686085e-18,-4.890788623711889160e-02
4.259978021782392377e-01,1.263159084608962007e-03,9.993662597237136318e-05,1.750021740473008691e+01,1.284241559337760386e+01,-1.598979844788588123e+00,6.000000238418579102e-01,6.892569600863686085e-18,-4.890788623711889160e-02
4.289980231594239246e-01,1.799091497434974346e-03,1.037565143478447524e-04,1.750013204099612807e+01,1.283941680803659047e+01,-1.599529645567345559e+00,6.000000238418579102e-01,6.892569600863686085e-18,-4.890788623711889160e-02
4.319975917367113172e-01,2.335594324024543172e-03,1.061404262634533103e-04,1.750004502854063659e+01,1.283641807008186220e+01,-1.600079446346102996e+00,6.000000238418579102e-01,-9.609121036791837564e-18,-5.287803883039447067e-02
4.349976047354761621e-01,8.798362172186789676e-04,1.117063809772069665e-04,1.749995033637209829e+01,1.283341956481366175e+01,-1.602662866458917090e+00,6.000000238418579102e-01,-9.609121036791837564e-18,-5.287803883039447067e-02
4.379975021428568205e-01,1.412973240606987119e-03,1.154887315052657197e-04,1.749985386166439127e+01,1.283042111636805416e+01,-1.603257347992387949e+00,6.000000238418579102e-01,-9.609121036791837564e-18,-5.287803883039447067e-02
4.409975196387128649e-01,1.946155403536733303e-03,1.174874884693456419e-04,1.749975560445160383e+01,1.282742272580471088e+01,-1.603851829525858808e+00,6.000000238418579102e-01,-9.609121036791837564e-18,-5.287803883039447067e-02
4.439971537075567132e-01,2.510588303798157866e-03,1.264114676184830723e-04,1.749965556476846729e+01,1.282442439418329450e+01,-1.604446311059329666e+00,6.000000238418579102e-01,-2.698808183170267192e-18,-5.690998047388774739e-02
4.469963801728391029e-01,1.019579743312813702e-03,1.303739879837823848e-04,1.749954761671245507e+01,1.282142633687474031e+01,-1.607106715467358615e+00,6.000000238418579102e-01,-2.698808183170267192e-18,-5.690998047388774739e-02
4.499965185942032542e-01,1.549461486887192263e-03,1.324171200228076541e-04,1.749943775031271187e+01,1.281842834925261876e+01,-1.607746585142228124e+00,6.000000238418579102e-01,-2.698808183170267192e-18,-5.690998047388774739e-02
4.529960917934128806e-01,2.099040766851099915e-03,1.377990826975876556e-04,1.749932596561423281e+01,1.281543043254441017e+01,-1.608386454817097633e+00,6.000000238418579102e-01,-2.698808183170267192e-18,-5.690998047388774739e-02
4.559960767613986388e-01,2.670870045161664874e-03,1.470918745611659098e-04,1.749921226266277330e+01,1.281243258797755580e+01,-1.609026324491967141e+00,6.000000238418579102e-01,3.654444202163523963e-19,-6.093035832986464645e-02
4.589960804817884155e-01,1.182003510677216707e-03,1.483506579245948782e-04,1.749909053208823195e+01,1.280943505865652909e+01,-1.611726897553759308e+00,6.000000238418579102e-01,3.654444202163523963e-19,-6.093035832986464645e-02
4.619954589075690454e-01,1.716794597193767313e-03,1.500266243641100992e-04,1.749896674781339101e+01,1.280643761344160048e+01,-1.612412038153257399e+00,6.000000238418579102e-01,3.654444202163523963e-19,-6.093035832986464645e-02
4.649953788688923062e-01,2.285362222626326212e-03,1.594292363987065398e-04,1.749884090989635155e+01,1.280344025373982397e+01,-1.613097178752755489e+00,6.000000238418579102e-01,3.654444202163523963e-19,-6.093035832986464645e-02
4.679957323491411580e-01,2.854111021640133583e-03,1.667762045476294756e-04,1.749871301839618454e+01,1.280044298095821631e+01,-1.613782319352253580e+00,6.000000238418579102e-01,9.753663643133320865e-18,-6.450529004809370248e-02
4.709956670337686058e-01,1.589668915988280695e-03,1.666289607829714834e-04,1.749857764004632799e+01,1.279744603701096040e+01,-1.616300475835910078e+00,6.000000238418579102e-01,9.753663643133320865e-18,-6.450529004809370248e-02
4.739948938295313052e-01,2.156710688526804198e-03,1.762357737011380242e-04,1.749844008772741688e+01,1.279444919205665343e+01,-1.617025883085284388e+00,6.000000238418579102e-01,9.753663643133320865e-18,-6.450529004809370248e-02
4.769951159902718896e-01,2.727144965976764646e-03,1.845732476491229387e-04,1.749830036151183421e+01,1.279145244767228107e+01,-1.617751290334658698e+00,6.000000238418579102e-01,9.753663643133320865e-18,-6.450529004809370248e-02
4.799950675687014168e-01,3.297462374816602371e-03,1.907341391468235872e-04,1.749815846147310694e+01,1.278845580543477389e+01,-1.618476697584033008e+00,6.000000238418579102e-01,1.331608809167550030e-17,-6.848307065724097698e-02
4.829942507774058758e-01,1.854739016440336286e-03,1.970971409604117732e-04,1.749800834124244986e+01,1.278545956375782922e+01,-1.621242422514631798e+00,6.000000238418579102e-01,1.331608809167550030e-17,-6.848307065724097698e-02
4.859940393287620064e-01,2.422205525829883299e-03,2.055541835880971620e-04,1.749785591327600187e+01,1.278246343859599499e+01,-1.622012647614576863e+00,6.000000238418579102e-01,1.331608809167550030e-17,-6.848307065724097698e-02
4.889940690719444261e-01,2.989779589560863371e-03,2.117003175068744934e-04,1.749770117766419730e+01,1.277946743172671695e+01,-1.622782872714521929e+00,6.000000238418579102e-01,1.331608809167550030e-17,-6.848307065724097698e-02
4.919931080425519188e-01,3.573044083008451721e-03,2.204739652375972084e-04,1.749754413449882762e+01,1.277647154492736448e+01,-1.623553097814466994e+00,6.000000238418579102e-01,-8.559561056715602423e-18,-7.247274440892539915e-02
4.949929746962017374e-01,2.135294521694731940e-03,2.287773015697016602e-04,1.749737871847130677e+01,1.277347610877303019e+01,-1.626370575844162225e+00,6.000000238418579102e-01,-8.559561056715602423e-18,-7.247274440892539915e-02
4.979936448400815174e-01,2.700200263505404819e-03,2.346343904238678267e-04,1.749721086064260334e+01,1.277048080845983868e+01,-1.627185768119940423e+00,6.000000238418579102e-01,-8.559561056715602423e-18,-7.247274440892539915e-02
5.009924357348990442e-01,3.268931960391276148e-03,2.396104884829348383e-04,1.749704056112426898e+01,1.276748564597828661e+01,-1.628000960395718621e+00,6.000000238418579102e-01,-8.559561056715602423e-18,-7.247274440892539915e-02
5.039925373086965310e-01,3.875617951314781762e-03,2.545761598931550957e-04,1.749686782002947183e+01,1.276449062331876938e+01,-1.628816152671496820e+00,6.000000238418579102e-01,1.041632284801647887e-17,-7.646819603631614670e-02
5.069917604710347803e-01,2.430782666198644248e-03,2.610099485367179555e-04,1.749668656248079657e+01,1.276149610401489376e+01,-1.631682449906022514e+00,6.000000238418579102e-01,1.041632284801647887e-17,-7.646819603631614670e-02
5.099918968883021542e-01,2.992436592272190721e-03,2.648623349666954802e-04,1.749650272899166126e+01,1.275850174174414065e+01,-1.632542690760482307e+00,6.000000238418579102e-01,1.041632284801647887e-17,-7.646819603631614670e-02
5.129905428003139756e-01,3.588649101193580604e-03,2.783969029178798228e-04,1.749631631969810641e+01,1.275550753872238019e+01,-1.633402931614942100e+00,6.000000238418579102e-01,1.041632284801647887e-17,-7.646819603631614670e-02
5.159908413704212826e-01,4.192433279735147122e-03,2.917056517230707602e-04,1.749612733473807324e+01,1.275251349716536531e+01,-1.634263172469401892e+00,6.000000238418579102e-01,3.930971013002646794e-18,-7.969410607724873585e-02
5.189907765896321079e-01,3.139305543019201006e-03,2.975173204311012671e-04,1.749593086891559679e+01,1.274951993719554544e+01,-1.636780147938495134e+00,6.000000238418579102e-01,3.930971013002646794e-18,-7.969410607724873585e-02
5.219910871946344955e-01,1.798450156641352715e-03,2.990361485892098123e-04,1.749573171907059788e+01,1.274652655458526418e+01,-1.637676773321312673e+00,6.000000238418579102e-01,3.930971013002646794e-18,-7.969410607724873585e-02
5.249911834417987366e-01,-1.002354153169314477e-03,2.966398438726452276e-04,1.749552988536317955e+01,1.274353335174100899e+01,-1.638573398704130213e+00,6.000000238418579102e-01,3.930971013002646794e-18,-7.969410607724873585e-02
5.279906350350338506e-01,-3.802749297297756959e-03,2.915522675014179787e-04,1.749532536795560134e+01,1.274054033106913053e+01,-1.639470024086947753e+00,6.000000238418579102e-01,-5.278464586585371098e-18,-5.908594962042285764e-02
5.309924368781645532e-01,4.016075067207722921e-03,3.103498726246742539e-04,1.749514947615419302e+01,1.273754549176485718e+01,-1.629792754098172702e+00,6.000000238418579102e-01,-5.278464586585371098e-18,-5.908594962042285764e-02
5.339922593526219563e-01,1.622531865974750215e-03,3.140135080439750842e-04,1.749497159470970686e+01,1.273455076997879409e+01,-1.630457124316140538e+00,6.000000238418579102e-01,-5.278464586585371098e-18,-5.908594962042285764e-02
5.369932406458297613e-01,-7.716793074779813855e-04,3.156830437616220723e-04,1.749479172370065783e+01,1.273155616703277104e+01,-1.631121494534108374e+00,6.000000238418579102e-01,-5.278464586585371098e-18,-5.908594962042285764e-02
5.399930653385875967e-01,-3.165223787394779581e-03,3.153581621732135095e-04,1.749460986320643840e+01,1.272856168424857337e+01,-1.631785864752076209e+00,6.000000238418579102e-01,1.932033906737611204e-17,-2.912203673693159953e-02
5.429947051429491189e-01,9.951415036353683866e-03,3.428377870490410904e-04,1.749447146684301302e+01,1.272556487810177117e+01,-1.617108460716055296e+00,6.000000238418579102e-01,1.932033906737611204e-17,-2.912203673693159953e-02
5.459942501063121956e-01,8.069936932482280403e-03,3.688316567577299256e-04,1.749433208971707998e+01,1.272256811740867377e+01,-1.617435732446587116e+00,6.000000238418579102e-01,1.932033906737611204e-17,-2.912203673693159953e-02
5.489942071237898791e-01,6.188245323849228888e-03,3.938427496364277900e-04,1.749419173184357135e+01,1.271957140249025642e+01,-1.617763004177118935e+00,6.000000238418579102e-01,1.932033906737611204e-17,-2.912203673693159953e-02
5.519962232388617718e-01,4.422699020177134691e-03,4.081709353034411588e-04,1.749405039323751865e+01,1.271657473366748725e+01,-1.618090275907650755e+00,6.000000238418579102e-01,-9.086393491048536986e-18,-2.086450053165006795e-03
5.549949884111631260e-01,1.654107734604577315e-02,4.577583028055406283e-04,1.749394905814172674e+01,1.271357644550368526e+01,-1.604592839053147646e+00,6.000000238418579102e-01,-9.086393491048536986e-18,-2.086450053165006795e-03
5.579947272092121713e-01,1.513812778960017466e-02,5.072739315035084762e-04,1.749384765275624432e+01,1.271057815971633431e+01,-1.604616282334365263e+00,6.000000238418579102e-01,-9.086393491048536986e-18,-2.086450053165006795e-03
5.609967037250700450e-01,1.379906504513568263e-02,5.520019018095296019e-04,1.749374617708113888e+01,1.270757987630708108e+01,-1.604639725615582879e+00,6.000000238418579102e-01,-9.086393491048536986e-18,-2.086450053165006795e-03
5.639963212929189895e-01,1.257094809403442801e-02,5.886618710341867070e-04,1.749364463111645662e+01,1.270458159527757402e+01,-1.604663168896800496e+00,6.000000238418579102e-01,-1.935761121537333309e-17,2.216197220468094087e-02
5.669963119007999097e-01,2.374073406930977612e-02,6.620298290246171436e-04,1.749357978591196527e+01,1.270158229606472311e+01,-1.592288559435375062e+00,6.000000238418579102e-01,-1.935761121537333309e-17,2.216197220468094087e-02
5.699979406529221970e-01,2.279696839229540181e-02,7.353509354771803775e-04,1.749351568764420151e+01,1.269858298079606485e+01,-1.592039523020242653e+00,6.000000238418579102e-01,-1.935761121537333309e-17,2.216197220468094087e-02
5.729971760196999053e-01,2.201625372526695365e-02,7.992172115900532739e-04,1.749345233631714081e+01,1.269558364965761221e+01,-1.591790486605110244e+00,6.000000238418579102e-01,-1.935761121537333309e-17,2.216197220468094087e-02
5.759969555302151267e-01,2.123535223308715622e-02,8.638295474274118721e-04,1.749338973193470892e+01,1.269258430283537997e+01,-1.591541450189977835e+00,6.000000238418579102e-01,-4.305178676209737987e-17,5.823634812219716239e-02
5.789944649056530945e-01,3.892153382533917322e-02,9.839510841613383248e-04,1.749338266038577316e+01,1.268958431110424634e+01,-1.572826110113754616e+00,6.000000238418579102e-01,-4.305178676209737987e-17,5.823634812219716239e-02
5.819956482184096558e-01,3.868098164824999158e-02,1.098439135544305480e-03,1.749337755324355115e+01,1.268658431538578490e+01,-1.572171306529550172e+00,6.000000238418579102e-01,-4.305178676209737987e-17,5.823634812219716239e-02
5.849929572193538485e-01,3.848138123584680242e-02,1.212652348940779527e-03,1.749337441051022779e+01,1.268358431696630007e+01,-1.571516502945345728e+00,6.000000238418579102e-01,-4.305178676209737987e-17,5.823634812219716239e-02
5.879907990991495303e-01,3.828162892258172439e-02,1.328827402914951926e-03,1.749337323218715667e+01,1.268058431713209622e+01,-1.570861699361141284e+00,6.000000238418579102e-01,-1.412587497838525114e-16,7.456387035877648506e-02
5.909909059587702407e-01,4.653858118283500656e-02,1.468520493153416175e-03,1.749339886674007261e+01,1.267758442662454321e+01,-1.561831988145775396e+00,6.000000238418579102e-01,-1.412587497838525114e-16,7.456387035877648506e-02
